,Symbol
38750,KR5223198320.KS
42453,KR5223198338.KS
30092,KR5223533567.KS
37514,KR5223597224.KS
35845,KR5223603261.KS
42160,KR5223628771.KS
44016,KR5223628789.KS
39781,KR5223649983.KS
42870,KR5223726682.KS
30616,KR5223741137.KS
36426,KR5223745971.KS
40209,KR5223902010.KS
36692,KR5223959663.KS
35178,KR5223A17916.KS
43750,KR5223A45156.KS
32377,KR5223A58985.KS
42833,KR5223A68299.KS
40232,KR5223A68372.KS
39175,KR5223A71764.KS
38272,KR5223A71764.KS
29579,KR5223A85509.KS
30952,KR5223AB1180.KS
37408,KR5223AF8926.KS
35679,KR5223AF8934.KS
33758,KR5223AI2538.KS
37034,KR5223AK2211.KS
30237,KR5223AK4753.KS
43127,KR5223AN2549.KS
43042,KR5223AO0310.KS
30418,KR5223AQ4765.KS
36081,KR5223AW2324.KS
30632,KR5223AW8321.KS
35452,KR5223AX7710.KS
41177,KR5223AY1316.KS
30796,KR5223AY7693.KS
43108,KR5224266969.KS
29665,KR5224813174.KS
35156,KR5224921209.KS
34555,KR5224951180.KS
29043,KR5224A21361.KS
42045,KR5224AC0818.KS
30938,KR5224AI5464.KS
30776,KR5224AI5522.KS
36361,KR5224AJ2338.KS
34535,KR5224AJ9317.KS
41957,KR5224AO9807.KS
38234,KR5224AX3262.KS
39138,KR5224AX3262.KS
28801,KR5224AX9020.KS
40060,KR5224AY0515.KS
31623,KR5225251853.KS
36297,KR5225265838.KS
31029,KR5225536139.KS
35188,KR5225628209.KS
33406,KR5225690431.KS
41366,KR5225714546.KS
43026,KR5225729940.KS
34460,KR5225754948.KS
33892,KR5225758527.KS
34894,KR5225767098.KS
34224,KR5225787989.KS
33271,KR5225807324.KS
37094,KR5225812233.KS
33107,KR5225904097.KS
34767,KR5225948037.KS
28796,KR5225958036.KS
30976,KR5225965809.KS
41398,KR5225991649.KS
31615,KR5225991698.KS
41483,KR5225A40442.KS
41458,KR5226172637.KS
36435,KR5226172678.KS
31394,KR5226944332.KS
29109,KR5226981888.KS
39598,KR5226A47742.KS
44344,KR5226AU3164.KS
34041,KR5226AU9294.KS
29317,KR5226AV6273.KS
37310,KR5226AV8345.KS
31949,KR5226AZ1361.KS
36609,KR5228274720.KS
42035,KR5228762336.KS
28594,KR5228786590.KS
31477,KR5228861229.KS
32625,KR5228989731.KS
29720,KR5228AH6568.KS
29101,KR5228AJ8190.KS
38104,KR5228AK7165.KS
39107,KR5228AK7165.KS
39551,KR5228AK7199.KS
38645,KR5228AK7199.KS
33735,KR5229221092.KS
43224,KR5229295658.KS
34077,KR5229295674.KS
41079,KR5229370238.KS
33356,KR5229657667.KS
30218,KR5229772763.KS
42309,KR5229932599.KS
38658,KR5229974419.KS
39565,KR5229974419.KS
29520,KR5229974427.KS
41301,KR5229993385.KS
35264,KR5229A35683.KS
29326,KR5229A43646.KS
43047,KR5229AA1581.KS
32058,KR5229AB1788.KS
30931,KR5229AJ3208.KS
32628,KR5230526075.KS
39784,KR5230954046.KS
40313,KR5230954277.KS
38268,KR5230AP3595.KS
39171,KR5230AP3595.KS
28963,KR5230AP3637.KS
42888,KR5230AP3694.KS
30888,KR5230AY4220.KS
29175,KR5231547955.KS
31123,KR5231587225.KS
43740,KR5232260889.KS
42890,KR5232732283.KS
32467,KR5232A69686.KS
37316,KR5232A69694.KS
31545,KR5232A69744.KS
33648,KR5232A69751.KS
29216,KR5232A70445.KS
28907,KR5232A92704.KS
30648,KR5232AG1176.KS
41935,KR5232AJ3906.KS
40828,KR5232AK9835.KS
36673,KR5232AM8074.KS
40464,KR5232AN4502.KS
43512,KR5232AP0771.KS
41294,KR5232AP1076.KS
28369,KR5232AP1092.KS
30058,KR5232AP1159.KS
32003,KR5232AS9985.KS
29391,KR5232AT9760.KS
29549,KR5232AT9828.KS
43604,KR5232AV4775.KS
41757,KR5232AV9501.KS
42754,KR5232AW7421.KS
41041,KR5232AW9831.KS
36115,KR5232AY2172.KS
36186,KR5233191794.KS
34266,KR5233551278.KS
42893,KR5233725260.KS
31273,KR5233763196.KS
29885,KR5233933708.KS
29073,KR5233A54959.KS
30620,KR5233A98402.KS
40008,KR5233AA3870.KS
36942,KR5233AA5008.KS
32255,KR5233AB6682.KS
29304,KR5233AE9592.KS
43635,KR5234558371.KS
40245,KR5234692139.KS
29217,KR5234A21915.KS
38815,KR5234AC2598.KS
37810,KR5234AC2598.KS
37013,KR5234AR0439.KS
40280,KR5234AR7087.KS
41203,KR5234AS8910.KS
41670,KR5234AW5035.KS
41620,KR5235996695.KS
34045,KR5235996851.KS
35802,KR5235997529.KS
32086,KR5235997578.KS
34982,KR5235A52446.KS
41360,KR5235A99512.KS
41524,KR5235AC9451.KS
29194,KR5235AH7724.KS
35421,KR5235AH7740.KS
40521,KR5235AK9717.KS
34631,KR5235AK9766.KS
35184,KR5235AP3921.KS
43517,KR5235AP3947.KS
40772,KR5235AP4036.KS
35360,KR5235AP4051.KS
38886,KR5235AQ3730.KS
37886,KR5235AQ3730.KS
35445,KR5235AQ3748.KS
34980,KR5235AR7649.KS
41843,KR5236263392.KS
40141,KR5236665083.KS
36768,KR5236A93075.KS
36089,KR5236AE2461.KS
32077,KR5236AH2906.KS
42856,KR5236AN0910.KS
32499,KR5236AN1009.KS
31543,KR5236AN1017.KS
28305,KR5236AN1074.KS
35474,KR5236AP7368.KS
34290,KR5236AP7376.KS
39187,KR5236AS1111.KS
38285,KR5236AS1111.KS
34728,KR5236AT7505.KS
29846,KR5236AY2988.KS
42331,KR5236AY3002.KS
31749,KR5237188028.KS
38195,KR5237188168.KS
39302,KR5237188168.KS
38766,KR5237188184.KS
37765,KR5237188184.KS
36355,KR5237188432.KS
30917,KR5237188440.KS
40826,KR5237188523.KS
34089,KR5237188531.KS
40524,KR5237294917.KS
32015,KR5237294925.KS
42019,KR5237295187.KS
41629,KR5237295195.KS
43404,KR5237708213.KS
42878,KR5237733450.KS
29983,KR5237737600.KS
37507,KR5237737618.KS
38208,KR5237759406.KS
39315,KR5237759406.KS
35177,KR5237931047.KS
42939,KR5237A24052.KS
42082,KR5237A90376.KS
37527,KR5237A90392.KS
33473,KR5237AF1388.KS
41916,KR5237AG5099.KS
36875,KR5237AG5263.KS
29348,KR5237AM2627.KS
40047,KR5237AP4109.KS
32027,KR5237AQ8638.KS
35873,KR5237AS2977.KS
37971,KR5237AU2080.KS
38976,KR5237AU2080.KS
36680,KR5237AX4299.KS
43997,KR5237AX4307.KS
41142,KR5238AL9150.KS
43536,KR5239148673.KS
41924,KR5239A05248.KS
36453,KR5239A95108.KS
40172,KR5239AI2548.KS
37193,KR5239AM5438.KS
31489,KR5239AP3398.KS
28682,KR5239AT6983.KS
33276,KR5239AU0116.KS
38345,KR5239AU2518.KS
39453,KR5239AU2518.KS
42346,KR5239AU3920.KS
35804,KR5239AW9636.KS
43837,KR5239AZ4626.KS
40472,KR5240AH5507.KS
42193,KR5240AV5988.KS
29963,KR5243959446.KS
42702,KR5243AA7119.KS
39756,KR5243AN3915.KS
39479,KR5245AG8218.KS
38371,KR5245AG8218.KS
32632,KR5301290080.KS
39174,KR5301292243.KS
38271,KR5301292243.KS
36818,KR5301519983.KS
37153,KR5301563247.KS
29770,KR5301638585.KS
32850,KR5301686071.KS
43965,KR5301760314.KS
32089,KR5301931634.KS
33423,KR5301943803.KS
39075,KR5301962530.KS
38070,KR5301962530.KS
38181,KR5301962936.KS
39288,KR5301962936.KS
40775,KR5301985267.KS
36225,KR5301985432.KS
39129,KR5301985614.KS
38125,KR5301985614.KS
33914,KR5301986018.KS
33838,KR5301986034.KS
28381,KR5301A10139.KS
42646,KR5301A36662.KS
33051,KR5301AC1960.KS
42047,KR5301AC4287.KS
41858,KR5301AC6563.KS
32672,KR5301AC8965.KS
39310,KR5301AG0794.KS
38203,KR5301AG0794.KS
29383,KR5301AH8317.KS
43328,KR5301AI7854.KS
33128,KR5301AK8262.KS
33508,KR5301AL2801.KS
31190,KR5301AL9715.KS
42260,KR5301AO1016.KS
43508,KR5301AP4977.KS
43295,KR5301AP5107.KS
36124,KR5301AQ0446.KS
41042,KR5301AQ0545.KS
42997,KR5301AR1443.KS
38589,KR5301AS7399.KS
39692,KR5301AS7399.KS
29531,KR5301AS7464.KS
33413,KR5301AS8256.KS
35577,KR5301AT7943.KS
40302,KR5301AT8693.KS
31009,KR5301AU4731.KS
33975,KR5301AU6017.KS
37674,KR5301AV9945.KS
29707,KR5301AW3848.KS
28568,KR5301AW6437.KS
37181,KR5301AW7179.KS
35248,KR5301AX7368.KS
28835,KR5301AY9769.KS
42652,KR5301AZ0619.KS
43680,KR5301AZ2599.KS
39979,KR5302AE8152.KS
41235,KR5302AL1505.KS
42057,KR5302AP1311.KS
40303,KR5302AT9567.KS
41191,KR5302AU2965.KS
33393,KR5303286854.KS
31599,KR5303295566.KS
33622,KR5303716025.KS
31230,KR5303AF3581.KS
34598,KR5303AL6131.KS
33421,KR5303AM8847.KS
43361,KR5303AP2821.KS
30675,KR5303AS6134.KS
42602,KR5303AT5911.KS
41209,KR5303AX6707.KS
37663,KR5303AY0709.KS
35454,KR5305263208.KS
34702,KR5305982187.KS
40660,KR5305A35087.KS
37393,KR5305A53395.KS
33591,KR5305AL9703.KS
31456,KR5305AS8997.KS
29679,KR5305AU3697.KS
34974,KR5306183645.KS
40237,KR5306199377.KS
36813,KR5306264478.KS
43109,KR5306274667.KS
28977,KR5306951884.KS
31208,KR5306AB7849.KS
31909,KR5306AE9909.KS
36855,KR5306AG1201.KS
35589,KR5306AI4658.KS
38134,KR5306AJ9581.KS
39241,KR5306AJ9581.KS
37268,KR5306AL5981.KS
44279,KR5306AL8969.KS
41260,KR5306AM5840.KS
37648,KR5306AP7934.KS
29418,KR5306AR2784.KS
41580,KR5306AR6702.KS
36515,KR5306AR8153.KS
29870,KR5306AS5794.KS
29334,KR5306AS8236.KS
37622,KR5306AT1362.KS
33211,KR5306AT2170.KS
43024,KR5306AT3145.KS
29301,KR5306AT4622.KS
40043,KR5306AT5132.KS
35460,KR5306AT5363.KS
33857,KR5306AT6528.KS
39953,KR5306AT7146.KS
36169,KR5306AU0270.KS
35485,KR5306AU4819.KS
44257,KR5306AU6418.KS
33321,KR5306AV3281.KS
35911,KR5306AV5898.KS
30777,KR5306AV6342.KS
36584,KR5306AW0278.KS
44240,KR5306AW1847.KS
32651,KR5306AW6309.KS
37142,KR5306AW8289.KS
30215,KR5306AX4154.KS
35257,KR5306AX8379.KS
42638,KR5306AX9500.KS
36827,KR5306AY1522.KS
31948,KR5306AY3635.KS
34956,KR5306AY9848.KS
30396,KR5307179105.KS
41489,KR5307275994.KS
35482,KR5307662290.KS
40447,KR5307688790.KS
33847,KR5307696595.KS
29984,KR5307719850.KS
41782,KR5307725584.KS
33825,KR5307905228.KS
37289,KR5307966071.KS
40536,KR5307968036.KS
37380,KR5307A31744.KS
34775,KR5307A34557.KS
44206,KR5307A34565.KS
34135,KR5307A40604.KS
37215,KR5307AD3498.KS
35862,KR5307AE7597.KS
33494,KR5307AF6143.KS
42011,KR5307AF7836.KS
34482,KR5307AG1630.KS
33352,KR5307AG4535.KS
29420,KR5307AH1035.KS
29432,KR5307AH1878.KS
38380,KR5307AH2132.KS
39488,KR5307AH2132.KS
34550,KR5307AH5770.KS
32389,KR5307AH7040.KS
28883,KR5307AI6595.KS
36495,KR5307AL2516.KS
36414,KR5307AL4132.KS
41161,KR5307AL7937.KS
33485,KR5307AL7945.KS
33543,KR5307AL7960.KS
31073,KR5307AL8315.KS
36140,KR5307AM1806.KS
31498,KR5307AM4347.KS
37088,KR5307AM5922.KS
44186,KR5307AN1524.KS
43928,KR5307AN3314.KS
39869,KR5307AN3967.KS
32110,KR5307AN4692.KS
31721,KR5307AN4759.KS
33870,KR5307AN6960.KS
40448,KR5307AN8495.KS
29172,KR5307AO0889.KS
29229,KR5307AO2075.KS
31091,KR5307AO4386.KS
32659,KR5307AO5102.KS
33118,KR5307AO5144.KS
32114,KR5307AO5425.KS
33121,KR5307AO9443.KS
41084,KR5307AP7107.KS
34566,KR5307AQ0804.KS
43936,KR5307AQ4236.KS
39715,KR5307AQ6595.KS
38611,KR5307AQ6595.KS
42511,KR5307AQ8625.KS
34365,KR5307AT0777.KS
41862,KR5307AT8309.KS
42662,KR5307AU0626.KS
32612,KR5307AW4782.KS
37083,KR5307AW6522.KS
33498,KR5307AY6579.KS
32091,KR5308164858.KS
33952,KR5308931488.KS
39876,KR5308AT8381.KS
33810,KR5308AV5466.KS
40740,KR5309265720.KS
37490,KR5309277204.KS
41448,KR5309677718.KS
37395,KR5309735326.KS
30424,KR5309AB5659.KS
33419,KR5309AL1151.KS
33142,KR5309AS6971.KS
33691,KR5310783935.KS
35538,KR5310949239.KS
43674,KR5310AA4353.KS
32479,KR5310AI5071.KS
42737,KR5310AQ3407.KS
29917,KR5310AR5393.KS
39273,KR5310AS4031.KS
38166,KR5310AS4031.KS
41477,KR5310AS6366.KS
44370,KR5310AT2448.KS
44089,KR5310AV7229.KS
35820,KR5311176931.KS
41880,KR5311AD7865.KS
34498,KR5311AE8888.KS
43279,KR5311AF0306.KS
40218,KR5311AF2740.KS
42582,KR5311AG0180.KS
42811,KR5311AL2460.KS
35794,KR5311AP0460.KS
30792,KR5311AS6795.KS
35153,KR5311AU1107.KS
32487,KR5311AU1529.KS
40972,KR5311AY6250.KS
33623,KR5311AY6268.KS
42710,KR5312627189.KS
40404,KR5313835815.KS
34815,KR5321618005.KS
37432,KR5321AI5276.KS
36736,KR5345727717.KS
32400,KR5345882439.KS
41051,KR5349763957.KS
32500,KR5355AY9160.KS
41641,KR5363A25814.KS
39147,KR5363A44294.KS
38243,KR5363A44294.KS
31914,KR5363A52230.KS
35428,KR5363A61249.KS
35854,KR5363A74002.KS
28858,KR5363AD8332.KS
44372,KR5363AK0280.KS
40224,KR5363AM1609.KS
39622,KR5363AP9104.KS
38713,KR5363AP9104.KS
34938,KR5363AP9179.KS
41417,KR5363AS3807.KS
39260,KR5363AU3795.KS
38154,KR5363AU3795.KS
37415,KR5363AW4361.KS
33613,KR5363AW4379.KS
43483,KR5364A73325.KS
29324,KR5364AD8588.KS
29929,KR5364AH9434.KS
43935,KR5364AQ8088.KS
32661,KR5364AU4347.KS
42611,KR5365156276.KS
29369,KR5365AA4456.KS
41455,KR5365AB2533.KS
33926,KR5365AI7402.KS
31189,KR5365AJ4440.KS
41877,KR5365AN0699.KS
39413,KR5365AO1753.KS
38506,KR5365AO1753.KS
43666,KR5365AO6299.KS
29120,KR5365AP4798.KS
42837,KR5365AQ7212.KS
41300,KR5365AQ8400.KS
38131,KR5365AQ8863.KS
39238,KR5365AQ8863.KS
39755,KR5365AR2832.KS
43867,KR5365AS5032.KS
37235,KR5365AS5412.KS
39293,KR5365AT4877.KS
38186,KR5365AT4877.KS
42130,KR5365AV1044.KS
37052,KR5365AV1176.KS
29900,KR5365AV1432.KS
33034,KR5365AV6795.KS
42350,KR5365AV7330.KS
30499,KR5365AV9112.KS
30251,KR5365AW6422.KS
34315,KR5365AX4335.KS
42432,KR5365AX7643.KS
30918,KR5365AY0845.KS
36517,KR5365AY1397.KS
42559,KR5365AY3377.KS
34683,KR5365AY3559.KS
34018,KR5365AZ3467.KS
36586,KR5366296964.KS
43049,KR5366865982.KS
40568,KR5366866147.KS
38534,KR5366984312.KS
39638,KR5366984312.KS
36701,KR5366A22178.KS
34312,KR5366A22186.KS
33207,KR5366AF5705.KS
41702,KR5366AO8500.KS
31700,KR5366AY7443.KS
33693,KR5368164301.KS
43271,KR5368A60992.KS
43033,KR5368AE8898.KS
28450,KR5368AN6263.KS
31967,KR5368AS6672.KS
28774,KR5368AT7307.KS
31193,KR5368AX4936.KS
37656,KR5369939222.KS
30127,KR5369AK8691.KS
39215,KR5370A96117.KS
38313,KR5370A96117.KS
42031,KR5370AH3926.KS
29747,KR5370AP1037.KS
34137,KR5370AP1045.KS
36238,KR5370AX4742.KS
40085,KR5373144363.KS
36363,KR5373145378.KS
32104,KR5373262959.KS
40499,KR5373288871.KS
38083,KR5373991458.KS
39087,KR5373991458.KS
32439,KR5373996283.KS
28687,KR5373A01913.KS
30225,KR5373A49730.KS
43869,KR5373AM0633.KS
42543,KR5373AO7602.KS
39526,KR5373AO7677.KS
38422,KR5373AO7677.KS
35206,KR5373AQ8103.KS
40595,KR5373AR5777.KS
31177,KR5373AR5827.KS
43370,KR5373AY4367.KS
31808,KR5374A99675.KS
29506,KR5380AB4258.KS
44299,KR5381A38926.KS
32805,KR5381A61407.KS
29856,KR5381AX7155.KS
34926,KR5383AN9730.KS
36142,KR5384AY6724.KS
34708,KR5391A05692.KS
32979,KR5391A18315.KS
34055,KR5391A75273.KS
35284,KR5391AD5698.KS
43538,KR53B0AX2705.KS
33298,KR53B1AY4709.KS
38494,KR5453AL6535.KS
39401,KR5453AL6535.KS
3633,KRC
9212,KRE
17262,KRE.A
17443,KRE.MX
31813,KRECX
3634,KREF
3635,KREF^A
3636,KRG
3637,KRKR
44328,KRL34000BI17.KS
38189,KRL34000BI63.KS
39296,KRL34000BI63.KS
42894,KRL34000BI96.KS
40049,KRL34000I111.KS
32781,KRL387AH2179.KS
35069,KRM105153196.KS
44306,KRM105153220.KS
35971,KRM213AN5560.KS
36871,KRM213AQ6136.KS
44075,KRM213AQ6144.KS
38179,KRM303373539.KS
39286,KRM303373539.KS
33652,KRM306966487.KS
3638,KRMD
3639,KRNL
3640,KRNLW
3641,KRNT
3642,KRNY
3643,KRO
3644,KRON
7404,KROO
17469,KROO.A
3645,KROS
3646,KRP
3647,KRRO
9381,KRS
17333,KRS.A
3648,KRT
17599,KRTY-112.TA
9344,KRU
17521,KRU.A
3649,KRUS
13951,KRW.L
17483,KRW.NX
11922,KRW.PA
17422,KRWL.L
34709,KRXAX
3650,KRYS
17531,KS120-33.TA
17588,KS13-189.TA
17581,KS15-108.TA
17590,KS25-102.TA
10222,KS37-190.TA
17670,KS500-39.TA
10224,KS500-50.TA
17480,KS75-104.TA
7382,KSA
17591,KSAG-86.TA
17487,KSBN-135.TA
17667,KSBN-148.TA
17625,KSBN-172.TA
17254,KSBN-178.TA
17474,KSBND-63.TA
17243,KSBND-64.TA
17574,KSBO-126.TA
10381,KSBVS-35.TA
17450,KSBY-143.TA
17201,KSBY-146.TA
16059,KSCD-159.TA
17689,KSCO-127.TA
34515,KSCOX
3651,KSCP
43117,KSCVX
17454,KSD3E-43.TA
17490,KSDAX-52.TA
10760,KSDAX-55.TA
17615,KSDJ-175.TA
16271,KSES-176.TA
13672,KSFTS-79.TA
17659,KSGLD-99.TA
14500,KSGLL-83.TA
10122,KSIB-48.TA
17682,KSIND-13.TA
3652,KSM
17649,KSM-110D.TA
17515,KSM-111E.TA
17304,KSM-138.TA
17562,KSM-139.TA
16144,KSM-193.TA
17259,KSM-195.TA
17377,KSM-1SHR.TA
17695,KSM-2FT.TA
16160,KSM-3NDX.TA
17427,KSM-4DAX.TA
17567,KSM-5CHN.TA
11368,KSM-D3.TA
17579,KSM-ND7.TA
17701,KSM-PNN8.TA
17344,KSM-YT6.TA
8840,KSM.AX
16200,KSM25-9.TA
14314,KSMBL-11.TA
17549,KSMBN-44.TA
17557,KSMC-122.TA
11657,KSMC-123.TA
10107,KSMCM-30.TA
10237,KSMCM-31.TA
9962,KSMCM-32.TA
17485,KSMCM-33.TA
10320,KSMCM-34.TA
16217,KSMCM-36.TA
17688,KSMCM-37.TA
17399,KSMCM-38.TA
10432,KSMCM-39.TA
17636,KSMCM-40.TA
10436,KSMCM-45.TA
17369,KSMCM-46.TA
17368,KSMCM-47.TA
17308,KSMCR-D1.TA
11343,KSMCR-D2.TA
17447,KSMCR-D3.TA
17289,KSMD-147.TA
17279,KSMD-41.TA
11505,KSMEU-12.TA
16120,KSMJM-D1.TA
16086,KSMJM-D2.TA
17642,KSMKM-84.TA
17374,KSMKR-15.TA
16306,KSMLT-14.TA
11855,KSMO-142.TA
17282,KSMRS-10.TA
16181,KSMRU-16.TA
10228,KSMS-43.TA
17303,KSMS-SP2.TA
17457,KSMSNS-1.TA
17378,KSMSP-72.TA
17351,KSMTW-17.TA
17656,KSMW-171.TA
10731,KSNAS-51.TA
9767,KSNAS-54.TA
16257,KSNAS-91.TA
17325,KSNKY-38.TA
34459,KSOAX
17415,KSPB-119.TA
17465,KSPB-120.TA
3653,KSPI
17309,KSPI-158.TA
17353,KSPMD-42.TA
17298,KSPT-121.TA
17529,KSR15-76.TA
17618,KSRX2-22.TA
3654,KSS
17553,KSS&P-53.TA
17237,KSS&P-90.TA
17568,KSSC-141.TA
17233,KSSH-182.TA
17271,KSSP-174.TA
17432,KSSP-186.TA
17280,KSSP-187.TA
17606,KSST-144.TA
17281,KSST-145.TA
17511,KSSX-177.TA
16220,KST25-23.TA
16098,KST75-20.TA
17514,KSTB-184.TA
17408,KSTB-188.TA
17244,KSTB-192.TA
16321,KSTE-149.TA
17242,KSTP-128.TA
17380,KSTP-183.TA
32193,KSTZX
16058,KSWX-161.TA
3655,KT
17476,KT100-33.TA
17472,KTA75-31.TA
3656,KTB
17385,KTB20-11.TA
17628,KTBSK-88.TA
3657,KTCC
3658,KTF
3659,KTH
8229,KTLME.IS
3660,KTN
3661,KTOS
3662,KTRA
34909,KTRSX
17302,KTT15-34.TA
3663,KTTA
3664,KTTAW
3665,KUKE
3666,KULR
11961,KULTA-H.HE
3667,KURA
35185,KUSBX
35551,KUTXABANKGES.BC
3668,KVAC
3669,KVACU
3670,KVACW
3671,KVHI
3672,KVUE
3673,KVYO
3674,KW
3675,KWE
10831,KWEB
42148,KWIIX
31626,KWINX
3676,KWR
13102,KWT
17638,KWT.A
7676,KX1G.BE
17561,KX1G.DE
9121,KX1G.DU
14959,KX1G.F
15007,KX1G.HM
8272,KX1G.MU
8016,KX1G.SG
17566,KXF-A.TO
8927,KXF.TO
10944,KXI
17440,KXI.A
11659,KXI.MX
3677,KXIN
3678,KYMR
3679,KYN
3680,KYTX
3681,KZIA
3682,KZR
3683,L
14995,L-C.TO
27120,L100.L
27346,L100.NX
13974,L100.PA
27278,L250.L
27183,L4K5.BE
18932,L6EW.L
7738,L8I0.MU
24968,L8I1.BE
24977,L8I1.DE
24961,L8I1.DU
17780,L8I1.F
14098,L8I1.HM
13960,L8I1.MU
24981,L8I1.SG
17971,L8I2.BE
13666,L8I2.DE
26924,L8I2.DU
11813,L8I2.F
27231,L8I2.HM
28222,L8I2.MU
26908,L8I2.SG
24696,L8I3.BE
24683,L8I3.DE
24708,L8I3.DU
14239,L8I3.F
24697,L8I3.HM
13778,L8I3.SG
13935,L8I4.SG
16901,L8I5.SG
11498,L8I6.BE
18656,L8I7.BE
14503,L8I8.MU
20780,L8IF.BE
3684,LAAC
3685,LAB
9152,LABD
3686,LABP
9555,LABS
9140,LABU
3687,LAC
42922,LACFX
3688,LAD
34998,LADQX
3689,LADR
41005,LADRX
35581,LADVX
33424,LADYX
3690,LAES
39685,LAFPX
38582,LAFPX
37652,LAFQX
24819,LAFRI.MI
32582,LAFVX
7159,LAG
27820,LAG.A
33404,LAGEX
38082,LAGQX
39086,LAGQX
16412,LAGR.L
17025,LAGR.MI
37662,LAGWX
3691,LAKE
31877,LALDX
16545,LALL.L
16752,LALL.MI
7314,LALT
10254,LALU.L
16751,LALU.MI
42930,LAMAX
41387,LAMHX
40527,LAMINARCREDI.AX
37272,LAMPX
3692,LAMR
39758,LAMTX
3693,LANC
3694,LAND
3695,LANDM
3696,LANDO
3697,LANDP
38159,LANIX
39266,LANIX
32209,LANTANAXXISI.BC
3698,LANV
30049,LAPTX
40125,LAPUX
44099,LARCX
7280,LARE
3699,LARK
3700,LASE
3701,LASR
32792,LASYX
23533,LATAM.MI
28624,LATFX
3702,LATG
8570,LATINCK12.MX
7245,LATM
27817,LATM.A
16775,LAUD.L
36371,LAUQX
3703,LAUR
27819,LAUS.L
28724,LAUSX
8961,LAUU.L
33467,LAVTX
30042,LAVVX
3704,LAW
3705,LAZ
3706,LAZR
3707,LBAI
42592,LBARX
30644,LBCFX
36420,LBERX
37258,LBGIX
37160,LBHIX
7158,LBJ
17926,LBJ.A
9309,LBND
27822,LBND.A
28520,LBNDX
3708,LBPH
3709,LBRDA
3710,LBRDK
3711,LBRDP
3712,LBRT
17011,LBRT.L
17032,LBRT.MI
34421,LBSAX
3713,LBTYA
3714,LBTYB
3715,LBTYK
10218,LBUL.AS
17056,LBUL.L
10778,LBUL.MI
16651,LBUL.NX
40323,LBWAX
34375,LBWCX
43696,LBWIX
3716,LC
17082,LCAD.L
27823,LCAN.L
41298,LCAOX
39672,LCARX
38568,LCARX
11677,LCAU.L
31934,LCBDX
33977,LCBGX
33206,LCBPX
35394,LCCAX
42146,LCCBX
42512,LCCIX
36091,LCCTX
33076,LCDIX
30657,LCDSX
29353,LCEAX
34162,LCECX
42462,LCEFX
29582,LCEYX
17084,LCFE.L
16967,LCFE.MI
3717,LCFY
36272,LCFYX
31966,LCGNX
16999,LCHF.L
3718,LCID
3719,LCII
42134,LCMIX
32194,LCMMX
34792,LCMRX
3720,LCNB
31464,LCNOX
16705,LCNP.L
16449,LCNY.L
16881,LCOC.L
16976,LCOC.MI
10397,LCOP.L
17077,LCOP.MI
16760,LCOR.L
16994,LCOR.MI
33454,LCORX
9766,LCPE.L
41634,LCRIX
44308,LCRNX
17976,LCRP.L
29494,LCRQX
43807,LCRRX
11515,LCRW.L
43068,LCRYX
34491,LCSAX
44066,LCSCX
42647,LCSIX
16880,LCTO.L
16430,LCTO.MI
3721,LCTX
3722,LCUT
3723,LCW
9276,LD
27824,LD.A
11165,LDCC.SW
10563,LDCE.DE
19268,LDCE.F
19254,LDCE.SG
10452,LDCE.SW
19641,LDCU.L
10280,LDCU.SW
41563,LDFAX
3724,LDI
26468,LDIV.L
39910,LDIVX
32319,LDLAX
40830,LDLQX
35502,LDLRX
29102,LDMBX
36719,LDMIX
43995,LDMOX
3725,LDOS
3726,LDP
33934,LDPIX
32674,LDRAX
9412,LDRI
3727,LDTC
3728,LDTCW
35808,LDTRX
7427,LDUR
27825,LDUR.A
3729,LDWY
29016,LDYCX
3730,LE
3731,LEA
12157,LEAD
16979,LEAD.MI
36480,LEAIX
3732,LECO
9411,LEDD
27829,LEDD.A
31460,LEDIX
3733,LEDS
3734,LEE
16974,LEED.L
3735,LEG
39445,LEGAX
35906,LEGGMASONWAG.AX
35776,LEGGMASONWAG.SI
3736,LEGH
3737,LEGN
41572,LEGNX
3738,LEGT
31971,LEIIX
13972,LEM.BR
11610,LEM.MC
11473,LEM.NX
13835,LEM.PA
9458,LEMB
27826,LEMB.A
9117,LEMB.L
26674,LEMB.MX
13839,LEMB.NX
26754,LEMB.PA
11956,LEMD.L
13484,LEMF
11164,LEML.L
19002,LEMO.PA
37263,LEMSX
41525,LEMTX
17946,LEMV.L
3739,LEN
3740,LENZ
3741,LEO
42368,LEOAX
21331,LEONIA.MI
33355,LEOYX
27821,LEQ.IC
40575,LEQCX
3742,LESL
3743,LEU
10701,LEUC.L
16794,LEUR.L
3744,LEV
13538,LEV.MC
3745,LEVI
25497,LEVMIB.MI
43780,LEXBX
3746,LEXX
3747,LEXXW
14264,LFAS.L
3748,LFCR
42235,LFEDX
38299,LFEIX
39201,LFEIX
30676,LFFBX
3749,LFLY
3750,LFLYW
3751,LFMD
3752,LFMDP
42108,LFMIX
41792,LFRRX
3753,LFST
3754,LFT
42420,LFTCX
32416,LFTDX
31358,LFTRX
33304,LFTSX
3755,LFT^A
3756,LFUS
3757,LFVN
3758,LFWD
17044,LGAS.L
17171,LGAS.MI
40548,LGASX
34509,LGBAX
31657,LGBCX
36256,LGBNX
16454,LGBP.L
3759,LGCB
25091,LGCF.L
3760,LGCL
